learner_id,batch,coding_score,aptitude_score,communication_score
1,Batch_B,83,81,43
2,Batch_B,73,75,52
3,Batch_A,95,53,59
4,Batch_A,90,75,92
5,Batch_A,83,60,48
6,Batch_B,53,42,95
7,Batch_A,99,45,67
8,Batch_B,81,57,98
9,Batch_A,42,64,47
10,Batch_A,49,92,56
11,Batch_A,82,63,55
12,Batch_B,89,60,61
13,Batch_A,60,83,76
14,Batch_B,89,48,49
15,Batch_A,91,47,55
16,Batch_A,44,91,64
17,Batch_B,54,80,69
18,Batch_B,40,83,57
19,Batch_A,58,72,96
20,Batch_A,62,87,92
21,Batch_B,46,77,74
22,Batch_A,48,91,68
23,Batch_B,80,49,80
24,Batch_A,49,74,57
25,Batch_A,97,40,94
26,Batch_B,47,82,61
27,Batch_A,66,44,81
28,Batch_B,82,42,65
29,Batch_B,84,43,56
30,Batch_B,91,88,72
31,Batch_B,81,93,75
32,Batch_A,74,90,50
33,Batch_A,90,58,49
34,Batch_A,57,50,50
35,Batch_A,44,96,48
36,Batch_A,94,61,51
37,Batch_B,83,69,46
38,Batch_B,81,53,58
39,Batch_B,58,59,79
40,Batch_B,82,86,98
41,Batch_B,74,76,72
42,Batch_A,45,40,44
43,Batch_B,60,60,90
44,Batch_B,73,63,99
45,Batch_B,96,58,51
46,Batch_B,63,69,83
47,Batch_A,65,44,60
48,Batch_A,59,53,91
49,Batch_A,51,93,42
50,Batch_A,78,71,62
51,Batch_B,85,41,77
52,Batch_B,92,40,91
53,Batch_B,67,75,61
54,Batch_B,47,42,83
55,Batch_B,47,66,98
56,Batch_A,99,81,89
57,Batch_B,79,64,63
58,Batch_A,64,81,70
59,Batch_A,60,80,59
60,Batch_A,80,54,52
61,Batch_B,49,41,88
62,Batch_B,46,60,88
63,Batch_B,53,94,86
64,Batch_A,62,89,63
65,Batch_A,81,93,43
66,Batch_A,71,65,81
67,Batch_A,40,50,84
68,Batch_B,51,64,45
69,Batch_A,74,62,70
70,Batch_A,89,73,97
71,Batch_B,47,66,51
72,Batch_A,77,57,47
73,Batch_B,79,57,44
74,Batch_B,98,96,67
75,Batch_B,66,58,67
76,Batch_A,40,52,99
77,Batch_B,89,62,54
78,Batch_B,56,99,63
79,Batch_A,83,40,91
80,Batch_B,63,48,97
81,Batch_B,41,92,56
82,Batch_B,62,86,46
83,Batch_B,47,41,96
84,Batch_B,73,88,65
85,Batch_A,87,63,45
86,Batch_A,45,65,99
87,Batch_A,61,71,81
88,Batch_B,66,46,86
89,Batch_B,73,45,89
90,Batch_A,97,73,78
91,Batch_B,68,79,93
92,Batch_A,87,78,75
93,Batch_B,54,44,44
94,Batch_A,80,41,81
95,Batch_A,76,46,79
96,Batch_A,51,94,48
97,Batch_B,62,81,88
98,Batch_B,99,78,74
99,Batch_A,83,82,94
100,Batch_B,59,98,43
