learner_id,batch,coding_score,aptitude_score,communication_score
1,Batch_A,42,76,93
2,Batch_A,41,49,44
3,Batch_A,71,93,79
4,Batch_A,49,75,72
5,Batch_A,79,50,64
6,Batch_B,48,65,60
7,Batch_A,53,62,97
8,Batch_B,81,59,68
9,Batch_A,49,42,40
10,Batch_A,58,73,70
11,Batch_B,72,90,66
12,Batch_A,68,92,90
13,Batch_B,99,81,68
14,Batch_A,74,48,59
15,Batch_B,78,84,96
16,Batch_B,75,93,41
17,Batch_A,73,64,46
18,Batch_B,63,98,49
19,Batch_A,65,58,41
20,Batch_B,53,53,41
21,Batch_B,72,61,71
22,Batch_B,54,40,77
23,Batch_A,92,68,98
24,Batch_B,72,75,68
25,Batch_B,72,61,89
26,Batch_B,87,83,80
27,Batch_A,70,66,88
28,Batch_B,99,68,53
29,Batch_B,68,76,48
30,Batch_A,44,56,71
31,Batch_B,40,89,81
32,Batch_A,55,78,65
33,Batch_B,43,48,46
34,Batch_B,54,53,90
35,Batch_B,79,47,49
36,Batch_B,45,71,63
37,Batch_B,81,95,89
38,Batch_B,58,87,78
39,Batch_B,82,48,69
40,Batch_A,44,51,45
41,Batch_A,60,78,69
42,Batch_B,86,43,47
43,Batch_B,52,44,67
44,Batch_A,49,81,40
45,Batch_B,65,98,40
46,Batch_B,76,43,40
47,Batch_B,96,95,82
48,Batch_A,80,72,44
49,Batch_A,62,50,67
50,Batch_A,60,83,67
51,Batch_B,45,84,71
52,Batch_A,77,81,62
53,Batch_B,79,49,87
54,Batch_B,52,57,85
55,Batch_B,57,60,44
56,Batch_B,82,44,50
57,Batch_A,69,42,68
58,Batch_B,41,74,40
59,Batch_B,55,82,89
60,Batch_B,47,62,66
61,Batch_B,51,62,50
62,Batch_B,71,52,61
63,Batch_B,52,52,80
64,Batch_A,85,46,63
65,Batch_B,96,74,59
66,Batch_B,70,56,83
67,Batch_B,92,90,78
68,Batch_B,62,68,98
69,Batch_B,58,74,71
70,Batch_B,51,61,80
71,Batch_A,45,97,78
72,Batch_B,42,82,43
73,Batch_B,52,65,76
74,Batch_B,98,87,52
75,Batch_B,61,68,45
76,Batch_A,81,87,82
77,Batch_B,85,55,74
78,Batch_B,43,79,88
79,Batch_A,96,56,92
80,Batch_A,61,92,41
81,Batch_A,57,40,56
82,Batch_B,61,99,85
83,Batch_A,97,57,95
84,Batch_B,89,67,74
85,Batch_B,86,56,50
86,Batch_B,71,52,50
87,Batch_A,68,46,72
88,Batch_B,96,80,85
89,Batch_B,60,48,74
90,Batch_A,98,58,51
91,Batch_A,90,75,65
92,Batch_A,54,59,82
93,Batch_A,88,69,89
94,Batch_B,83,49,65
95,Batch_A,41,64,92
96,Batch_B,61,95,57
97,Batch_A,69,53,84
98,Batch_A,57,61,66
99,Batch_A,90,51,89
100,Batch_B,51,88,87
