learner_id,attendance_pct
1,99
2,97
3,61
4,87
5,70
6,75
7,74
8,75
9,69
10,57
11,97
12,50
13,93
14,77
15,93
16,58
17,77
18,64
19,65
20,92
21,59
22,96
23,92
24,61
25,96
26,93
27,90
28,82
29,73
30,95
31,94
32,85
33,65
34,96
35,78
36,80
37,83
38,68
39,56
40,55
41,97
42,75
43,71
44,76
45,82
46,67
47,64
48,85
49,88
50,87
51,99
52,55
53,62
54,78
55,98
56,90
57,66
58,79
59,99
60,99
61,66
62,51
63,64
64,72
65,92
66,99
67,92
68,91
69,96
70,53
71,62
72,74
73,67
74,65
75,52
76,98
77,96
78,84
79,54
80,63
81,87
82,64
83,91
84,85
85,74
86,78
87,60
88,82
89,69
90,89
91,50
92,65
93,85
94,72
95,67
96,53
97,60
98,69
99,67
100,62
