learner_id,attendance_pct
1,71
2,79
3,64
4,94
5,95
6,68
7,75
8,80
9,56
10,99
11,61
12,94
13,83
14,87
15,53
16,90
17,84
18,94
19,89
20,63
21,73
22,98
23,51
24,50
25,50
26,53
27,98
28,73
29,92
30,82
31,99
32,52
33,65
34,74
35,54
36,77
37,53
38,63
39,87
40,75
41,63
42,82
43,77
44,59
45,50
46,98
47,77
48,83
49,97
50,56
51,67
52,90
53,66
54,86
55,57
56,96
57,81
58,58
59,55
60,52
61,70
62,74
63,78
64,84
65,84
66,69
67,63
68,63
69,59
70,70
71,67
72,65
73,89
74,68
75,76
76,88
77,60
78,87
79,50
80,66
81,68
82,91
83,91
84,86
85,76
86,85
87,52
88,59
89,78
90,74
91,57
92,82
93,91
94,56
95,58
96,97
97,99
98,86
99,87
100,81
