assessment_id,learner_id,score,type
1001,95,99,Aptitude
1002,78,39,Communication
1003,49,12,Aptitude
1004,97,70,Coding
1005,95,64,Coding
1006,32,24,Coding
1007,91,91,Coding
1008,10,84,Coding
1009,91,30,Aptitude
1010,51,85,Communication
1011,100,69,Communication
1012,70,1,Communication
1013,63,63,Aptitude
1014,12,56,Aptitude
1015,35,13,Coding
1016,91,53,Communication
1017,80,8,Communication
1018,96,45,Aptitude
1019,59,99,Coding
1020,30,41,Communication
1021,60,39,Communication
1022,86,78,Communication
1023,94,60,Communication
1024,39,83,Coding
1025,96,5,Aptitude
1026,40,64,Coding
1027,75,34,Aptitude
1028,76,67,Communication
1029,30,58,Communication
1030,33,91,Communication
1031,76,31,Aptitude
1032,70,35,Coding
1033,95,88,Communication
1034,23,23,Communication
1035,69,97,Communication
1036,73,25,Coding
1037,71,24,Communication
1038,8,83,Aptitude
1039,59,31,Aptitude
1040,91,4,Coding
1041,55,96,Coding
1042,93,10,Aptitude
1043,5,70,Aptitude
1044,99,46,Communication
1045,90,87,Aptitude
1046,82,1,Coding
1047,5,36,Coding
1048,36,98,Aptitude
1049,57,20,Aptitude
1050,22,2,Aptitude
1051,91,66,Communication
1052,42,38,Aptitude
1053,98,0,Aptitude
1054,98,69,Communication
1055,88,42,Coding
1056,25,21,Communication
1057,67,31,Coding
1058,57,74,Communication
1059,28,62,Coding
1060,50,3,Aptitude
1061,46,32,Communication
1062,95,98,Aptitude
1063,88,38,Coding
1064,84,76,Coding
1065,53,46,Coding
1066,75,43,Coding
1067,56,97,Coding
1068,6,50,Aptitude
1069,81,27,Coding
1070,87,88,Aptitude
1071,70,12,Communication
1072,63,75,Communication
1073,12,12,Coding
1074,62,78,Aptitude
1075,36,96,Communication
1076,4,39,Aptitude
1077,22,44,Aptitude
1078,99,33,Aptitude
1079,33,52,Coding
1080,40,15,Coding
1081,73,87,Communication
1082,65,90,Aptitude
1083,94,52,Aptitude
1084,41,5,Coding
1085,4,81,Coding
1086,7,29,Communication
1087,95,25,Aptitude
1088,99,4,Communication
1089,76,78,Aptitude
1090,94,75,Aptitude
1091,83,70,Communication
1092,50,19,Aptitude
1093,20,25,Communication
1094,90,18,Aptitude
1095,89,26,Coding
1096,77,99,Coding
1097,70,43,Communication
1098,20,55,Aptitude
1099,13,95,Coding
1100,36,95,Aptitude
