assessment_id,learner_id,score,type
1001,22,22,Coding
1002,80,10,Coding
1003,82,45,Aptitude
1004,15,26,Aptitude
1005,8,81,Aptitude
1006,11,80,Coding
1007,22,38,Aptitude
1008,1,20,Aptitude
1009,77,84,Aptitude
1010,76,43,Aptitude
1011,29,2,Coding
1012,79,25,Aptitude
1013,16,25,Communication
1014,32,15,Aptitude
1015,36,57,Aptitude
1016,37,7,Communication
1017,34,21,Aptitude
1018,15,87,Coding
1019,6,2,Communication
1020,25,91,Aptitude
1021,4,11,Coding
1022,46,80,Coding
1023,21,39,Coding
1024,93,52,Coding
1025,37,99,Coding
1026,35,62,Coding
1027,14,69,Communication
1028,99,62,Coding
1029,34,72,Communication
1030,74,95,Communication
1031,65,67,Coding
1032,73,59,Aptitude
1033,36,78,Communication
1034,19,26,Aptitude
1035,96,11,Aptitude
1036,35,92,Communication
1037,99,46,Coding
1038,59,74,Communication
1039,5,52,Aptitude
1040,79,22,Communication
1041,48,92,Communication
1042,100,4,Coding
1043,84,8,Communication
1044,91,10,Communication
1045,63,98,Coding
1046,45,79,Aptitude
1047,36,12,Aptitude
1048,94,38,Aptitude
1049,19,98,Aptitude
1050,64,61,Communication
1051,14,25,Communication
1052,32,91,Aptitude
1053,68,11,Coding
1054,94,52,Communication
1055,37,35,Aptitude
1056,75,25,Communication
1057,86,41,Communication
1058,18,19,Aptitude
1059,74,43,Coding
1060,27,52,Communication
1061,20,8,Coding
1062,22,87,Coding
1063,48,35,Aptitude
1064,10,51,Coding
1065,82,14,Aptitude
1066,73,43,Communication
1067,79,54,Communication
1068,26,93,Coding
1069,27,73,Aptitude
1070,7,80,Coding
1071,1,92,Coding
1072,30,92,Communication
1073,23,10,Communication
1074,35,67,Coding
1075,95,0,Coding
1076,14,99,Communication
1077,33,76,Aptitude
1078,52,92,Coding
1079,87,73,Coding
1080,32,48,Coding
1081,15,56,Aptitude
1082,94,52,Aptitude
1083,74,81,Coding
1084,80,6,Aptitude
1085,32,43,Communication
1086,25,14,Aptitude
1087,22,17,Communication
1088,79,22,Aptitude
1089,40,72,Coding
1090,56,26,Aptitude
1091,98,25,Coding
1092,62,32,Coding
1093,69,42,Communication
1094,31,64,Aptitude
1095,8,89,Communication
1096,36,89,Aptitude
1097,3,52,Aptitude
1098,71,96,Coding
1099,80,19,Aptitude
1100,20,62,Aptitude
